ADDRESS,RA_REGNO,RDEALER_NM,CMP_NM,TELNO
서울특별시 광진구 용마산로5길 48 (중곡동),92270000-3873,김형수,한양부동산공인중개사사무소,02-455-9975
서울특별시 광진구 능동로34길 27 (능동),92270000-2795,곽종숙,나라부동산공인중개사사무소,452-2845
서울특별시 광진구 천호대로112길 28 (능동),92270000-3736,박기성,흥성공인중개사사무소,02-452-4848
서울특별시 광진구 자양로7길 28 (자양동),92270000-3886,이진화,행복894공인중개사사무소,"447-0894,  "
서울특별시 광진구 군자로 157 (군자동),92270000-3889,이석문,청운공인중개사사무소,02-467-0404
서울특별시 광진구 광나루로 532 1층(구의동),11215-2017-00004,임휘석,삼성공인중개사사무소,02-444-0101
서울특별시 광진구 용마산로7길 20 (중곡동),92270000-3030,김기순,마이홈공인중개사사무소,453-3366
서울특별시 광진구 뚝섬로 676 1층(자양동),11215-2017-00012,민선기,중앙공인중개사사무소,457-5002
서울특별시 광진구 뚝섬로36길 49 1층(자양동),11215-2017-00013,남민정,행복공인중개사사무소,458-4400
서울특별시 광진구 아차산로 229 한림타워105호(화양동),92270000-3350,한호수,한스빌공인중개사사무소,499-8080
"서울특별시 광진구 뚝섬로37길 11 상가 109호(자양동,우성3차아파트)",92270000-3585,김미숙,하나공인중개사사무소,454-5110
서울특별시 광진구 아차산로 549 104호 (광장동),92270000-3306,이현숙,10차현대공인중개사사무소,458-4700
"서울특별시 광진구 능동로19길 35 지1층 B101호(화양동,광진코지웰)",92270000-4075,김정애,OK공인중개사사무소,464-3300
서울특별시 광진구 구의로4길 44 (구의동),92270000-2483,강영철,광일공인중개사사무소,"0507-1342-5540
"
서울특별시 광진구 면목로 104 1층(중곡동),11215-2016-00044,배아영,새로나공인중개사사무소,466-2588
서울특별시 광진구 구의로1길 2 1층 (구의동),11215-2016-00047,김형일,조은집공인중개사사무소,446-2525
서울특별시 광진구 동일로24길 67 1층(화양동),9253-6302,박향임,이화공인중개사사무소,462-9911
서울특별시 광진구 뚝섬로46길 34 1층 (자양동),가-92280000-공인3517,김상원,에스원공인중개사사무소,"02-447-0400
"
서울특별시 광진구 군자로 25 1층(화양동),11215-2016-00051,서현숙,서진공인중개사사무소,466-0075
서울특별시 광진구 뚝섬로22길 28 (자양동),92270000-514,이지목,동일부동산중개인사무소,464-9729
서울특별시 광진구 자양로4길 48 (자양동),92270000-1493,이명섭,학사공인중개사사무소,447-6677
서울특별시 광진구 자양로 173 (구의동),가3622-05-168,김미정,재테크부동산공인중개사사무소,452-9188
서울특별시 광진구 구의강변로 28 (구의동),92270000-1011,양민우,좋은부동산공인중개사사무소,453-8004
서울특별시 광진구 뚝섬로56길 56 (자양동),92270000-2505,부경아,OK공인중개사사무소,456-9111
서울특별시 광진구 동일로18길 32 (자양동),92270000-2512,황민하,중앙공인중개사사무소,498-4555
서울특별시 광진구 뚝섬로25길 12 (자양동),92270000-2513,예우석,시장포스트부동산공인중개사사무소,497-4700
서울특별시 광진구 뚝섬로22가길 64 (자양동),92270000-755,김영실,자양부동산중개인사무소,463-6895
서울특별시 광진구 아차산로55길 20 (구의동),92270000-3013,이경호,학사공인중개사사무소,446-4010
서울특별시 광진구 뚝섬로 552 (자양동),92270000-1981,정태숙,토토공인중개사사무소,454-9800
서울특별시 광진구 뚝섬로 552 (자양동),92270000-3026,손주옥,토토공인중개사사무소,452-9006
서울특별시 광진구 뚝섬로36가길 2 (자양동),92270000-2614,이태순,부동산뉴스공인중개사사무소,446-7777
서울특별시 광진구 자양로 148 (구의동),92270000-3036,김보환,신라공인중개사사무소,453-3007
서울특별시 광진구 능동로38길 17 (중곡동),92270000-3526,김우만,신세계공인중개사사무소,02-453-9898
서울특별시 광진구 용마산로21길 79 (중곡동),92270000-3896,김기송,대현공인중개사사무소,447-9133
서울특별시 광진구 능동로17길 12 (화양동),92270000-3893,이자열,써니힐부동산공인중개사사무소,498-0889
서울특별시 광진구 천호대로111길 27 (중곡동),92270000-3899,여정윤,부동산마트공인중개사사무소,02-444-5767
서울특별시 광진구 용마산로7길 17 (중곡동),92270000-3900,이성임,대지공인중개사사무소,454-9949
서울특별시 광진구 긴고랑로36길 46 (중곡동),92270000-4107,김영응,스타공인중개사사무소,456-8480
서울특별시 광진구 자양로53길 44 (중곡동),92270000-2758,양해숙,이수공인중개사사무소,458-0028
"서울특별시 광진구 광나루로 635 221호(광장동,현대3단지상가)",92270000-4113,이민영,대신공인중개사사무소,458-8787
서울특별시 광진구 자양로18길 67 ,92270000-4112,이대원,스마트공인중개사사무소,452-2346
서울특별시 광진구 광나루로56길 34 현대2차 아파트상가 111호(구의동),92270000-3094,김은표,강변공인중개사사무소,02-455-8844
서울특별시 광진구 긴고랑로 123 (중곡동),92270000-3883,이주현,경기공인중개사사무소,444-2769
서울특별시 광진구 영화사로 15 (중곡동),92270000-3222,임종숙,문화부동산공인중개사사무소,447-0024
서울특별시 광진구 능동로7길 42 (자양동),11215-2016-00057,최지유,마스터부동산공인중개사사무소,4989-241
서울특별시 광진구 동일로26길 57 1층(화양동),11215-2015-00087,공은주,캠퍼스공인중개사사무소,478-9111
서울특별시 광진구 아차산로 305 1층(자양동),11215-2016-00069,김용복,가야공인중개사사무소,456-1194
서울특별시 광진구 능동로 318 1층(중곡동),11215-2016-00071,양윤욱,양지공인중개사사무소,444-8080
"서울특별시 광진구 자양로 172 104호(구의동, 솔렌시아2차)",11215-2016-00072,백용훈,황금부동산공인중개사사무소,452-9955
서울특별시 광진구 자양번영로4길 63 (자양동),92270000-108,이형구,서울공인중개사사무소,455-0503
서울특별시 광진구 자양번영로6길 68 (자양동),92270000-146,윤연화,모범공인중개사사무소,444-9767
서울특별시 광진구 자양로 49 (자양동),92270000-147,최수일,하나공인중개사사무소,444-8897
서울특별시 광진구 뚝섬로 541 (자양동),92270000-127,이선혜,토지방공인중개사사무소,"458-8173, 456-4555"
서울특별시 광진구 면목로11길 7 (중곡동),92270000-843,손달모,금왕부동산중개인사무소,466-5672
서울특별시 광진구 능동로55길 49 (중곡동),92270000-1477,박만환,우리공인중개사사무소,463-3004
서울특별시 광진구 뚝섬로54길 49 (자양동),92270000-1140,김태환,부동산신화공인중개사사무소,456-7871
서울특별시 광진구 광나루로56길 66 강변상가102호(구의동),92270000-2021,허영대,이래공인중개사사무소,3437-1771
서울특별시 광진구 능동로50길 24 (중곡동),92270000-2026,박옥분,동아공인중개사사무소,452-7744
서울특별시 광진구 능동로 18 상가104호(자양동),92270000-1413,김은주,현진공인중개사사무소,497-9921
서울특별시 광진구 긴고랑로 64 (중곡동),92270000-960,양준봉,대우공인중개사사무소,458-4989
서울특별시 광진구 구의로 32 (구의동),92270000-1653,이윤준,황토공인중개사사무소,444-1700
서울특별시 광진구 자양로5길 33 (자양동),92270000-3446,김연항,SK공인중개사사무소,453-8081
서울특별시 광진구 아차산로 515 (광장동),92270000-3740,김진태,드림공인중개사사무소,02-444-3355
"서울특별시 광진구 뚝섬로37길 11 103호 (자양동,우성3차아파트상가)",92270000-1700,박순아,정우공인중개사사무소,458-0053
서울특별시 광진구 능동로8길 19 (자양동),92270000-3922,강현숙,부동산시티공인중개사사무소,2201-8949
서울특별시 광진구 천호대로104길 10 (군자동),92270000-3682,서제승,제이공인중개사사무소,02-446-5742
서울특별시 광진구 뚝섬로54길 36 (자양동),92270000-131,이용식,에덴부동산중개인사무소,446-6614
서울특별시 광진구 아차산로 361 자양동,92270000-4128,임지민,대림아크로텔부동산공인중개사사무소,455-6881
서울특별시 광진구 뚝섬로56길 60-1 (자양동),92270000-4011,전익수,통영공인중개사사무소,452-2778
서울특별시 광진구 자양로 246 101호(구의동),92270000-4138,홍창식,하나부동산공인중개사사무소,455-7766
"서울특별시 광진구 군자로 43 1층104호(화양동,아스하임)",11215-2016-00073,홍가연,광장공인중개사사무소,462-4977
서울특별시 광진구 뚝섬로 741 1층 (구의동),11215-2016-00046,노인숙,동서울공인중개사사무소,02-444-8949
서울특별시 광진구 천호대로129길 69 102호(중곡동),92270000-3874,임한옥,어울림공인중개사사무소,465-4100
서울특별시 광진구 용마산로21길 61 1층(중곡동),92380000-4997,최정진,우리공인중개사사무소,3436-6200
서울특별시 광진구 면목로 61 (중곡동),92270000-690,김진묵,풍년부동산중개인사무소,466-4745
서울특별시 광진구 아차산로 635 한수상가 1층 5호(광장동),92270000-98,윤재현,육사공인중개사사무소,452-6666
서울특별시 광진구 뚝섬로34길 40 (자양동),92270000-2057,황석주,황석주공인중개사사무소,456-4422
서울특별시 광진구 동일로4길 44 (자양동),92270000-2058,이영애,현대공인중개사사무소,497-5595
서울특별시 광진구 자양로18길 81 (구의동),92270000-2065,김연희,골드부동산공인중개사사무소,452-3900
서울특별시 광진구 아차산로 635 한수상가312호(광장동),92270000-2510,노상영,성경공인중개사사무소,444-8265
서울특별시 광진구 군자로3길 1 (화양동),92270000-1540,황진구,굿모닝공인중개사사무소,461-2426
서울특별시 광진구 긴고랑로8길 32 (중곡동),92270000-3090,송대천,대광공인중개사사무소,02-466-4994
서울특별시 광진구 뚝섬로51길 82 (자양동),92270000-3577,장영희,자양공인중개사사무소,457-7272
서울특별시 광진구 광나루로 354 (화양동),92270000-3578,박환국,부자공인중개사사무소,499-0037
서울특별시 광진구 자양로11길 12 (자양동),92270000-3935,명승식,열린공인중개사사무소,444-8955
서울특별시 광진구 아차산로78길 12 201호(광장동),92270000-4074,김용안,부자아빠공인중개사사무소,454-0098
서울특별시 광진구 아차산로36길 35 107호 상가동(자양동),92270000-4142,장지형,건대스타시티공인중개사사무소,3437-4005
서울특별시 광진구 능동로41길 6 (중곡동),92270000-3769,이재행,다솜공인중개사사무소,484-8944
서울특별시 광진구 영화사로3길 13 (중곡동),92270000-4131,정유성,대복공인중개사사무소,454-4123
"서울특별시 광진구 아차산로 530 117호(광장동, 현대아파트)",92270000-4145,안순덕,테크부동산공인중개사사무소,456-2626
서울특별시 광진구 자양로15길 3 (자양동),92270000-1803,사익영,늘봄공인중개사사무소,444-1112
서울특별시 광진구 자양로 285 (구의동),92270000-4149,이원희,중앙공인중개사사무소,444-8500
서울특별시 광진구 아차산로70길 75 현대아파트5단지상가 107호(광장동),92270000-438,이진석,부자촌부동산공인중개사사무소,02-444-9933
서울특별시 광진구 광나루로37길 9 (구의동),92270000-3803,김병철,대흥부동산공인중개사사무소,454-4949
서울특별시 광진구 용마산로 160 (중곡동),11215-2016-00091,안광숙,이레부동산공인중개사사무소,447-2211
서울특별시 광진구 광나루로52길 114 1층 (구의동),92270000-3948,최형근,SK드림공인중개사사무소,457-4499
서울특별시 광진구 자양로50길 32 1층 (구의동),11215-2016-00095,이철우,금두꺼비공인중개사사무소,455-4918
서울특별시 광진구 용마산로4길 24 ,11215-2016-00097,김동식,삼성공인중개사사무소,02-457-5989
서울특별시 광진구 광나루로17길 13-4 1층(군자동),92270000-3355,이승철,세종공인중개사사무소,2205-4300
서울특별시 광진구 능동로53길 37 (중곡동),92270000-375,이정만,신증공인중개사사무소,499-3262
서울특별시 광진구 면목로 38 (군자동),92270000-406,정윤영,한빛부동산공인중개사,463-7352
서울특별시 광진구 자양로26길 98 (구의동),92270000-1352,최명옥,모범공인중개사사무소,458-0458
서울특별시 광진구 구의로4길 51 (구의동),92270000-1360,김유의,중원공인중개사사무소,453-0588
서울특별시 광진구 능동로37길 26 (중곡동),92270000-1703,김경면,대영공인중개사사무소,499-1293
서울특별시 광진구 뚝섬로56길 29 (자양동),9253-4193,정명숙,우리공인중개사사무소,452-2500
서울특별시 광진구 긴고랑로 18-1 (중곡동),92270000-1589,이은자,럭키공인중개사사무소,02-467-0607
서울특별시 광진구 군자로 160 (군자동),92270000-2095,염찬호,동진공인중개사사무소,499-0300
서울특별시 광진구 자양로4길 39 (자양동),92270000-1794,최정자,롯데공인중개사사무소,446-3773
서울특별시 광진구 동일로62길 38 (중곡동),92270000-3122,강복희,행운공인중개사사무소,02-499-8972
서울특별시 광진구 능동로 262 (능동),92270000-3586,최진원,홍성부동산공인중개사사무소,02-463-0600
서울특별시 광진구 자양로13길 20 (자양동),92270000-395,이경수,신한공인중개사사무소,453-2454
서울특별시 광진구 동일로 132 (화양동),92270000-3962,오재하,좋은공인중개사사무소,467-4989
서울특별시 광진구 군자로15길 6 (군자동),92260000-44,김주환,조은부동산중개사무소,464-3312
서울특별시 광진구 자양로43길 18 (구의동),92270000-4155,최옥희,삼신공인중개사사무소,3436-9900
서울특별시 광진구 광나루로40길 17 (구의동),92270000-1404,여덕기,스피드공인중개사사무소,453-5330
서울특별시 광진구 군자로 95 (군자동),92270000-2803,김명화,우주공인중개사사무소,498-0202
서울특별시 광진구 자양로 296 (구의동),92270000-2821,박종덕,황금공인중개사사무소,02-2201-0009
서울특별시 광진구 광나루로35길 29 1층 (구의동),92270000-589,윤도희,한일부동산중개인사무소,02-453-0203
서울특별시 광진구 자양로 43 (자양동),11215-2016-00111,김윤주,한솔공인중개사사무소,448-1300
서울특별시 광진구 구의로 39-1 1층 (구의동),11215-2016-00113,이현주,으뜸공인중개사사무소,02-444-4840
서울특별시 광진구 자양로13길 38 101호(자양동),11215-2016-00116,안재훈,안재훈공인중개사사무소,"0507-1413-4758
"
서울특별시 광진구 아차산로65길 25 101호(구의동),11215-2016-00120,서경숙,경성부동산공인중개사사무소,444-4489
서울특별시 광진구 자양로45길 4 1층(구의동),11215-2016-00121,유백열,씨티부동산공인중개사사무소,458-9889
서울특별시 광진구 광나루로52길 94 (구의동),92270000-307,이명희,삼화공인중개사사무소,454-8900
서울특별시 광진구 뚝섬로54길 57 (자양동),92270000-333,박순옥,부동산마트공인중개사사무소,3436-0135
서울특별시 광진구 자양번영로 47-3 (자양동),92270000-1730,배종태,대광공인중개사사무소,453-0766
서울특별시 광진구 광나루로36길 50 (구의동),나36040000-634,김연구,팔구사부동산중개인사무소,452-8945
서울특별시 광진구 자양로13길 98 (자양동),92270000-2184,박명란,박사공인중개사사무소,444-0082
서울특별시 광진구 뚝섬로52가길 10 (자양동),92270000-2187,이인식,광진공인중개사사무소,453-5445
서울특별시 광진구 긴고랑로 39-2 (중곡동),92270000-686,정석흠,고선부동산중개인사무소,466-5800
서울특별시 광진구 능동로3길 82 (자양동),92270000-2710,이연숙,하나공인중개사사무소,469-4400
서울특별시 광진구 자양로 254 (구의동),가92270000-29,김용태,부동산중개법인유한회사토지사랑,453-4985
서울특별시 광진구 천호대로109길 16 (중곡동),92270000-3157,오홍석,으뜸공인중개사사무소,02-447-1300
서울특별시 광진구 능동로32길 5 (능동),92270000-3675,박경훈,명문공인중개사사무소,02-458-9980
서울특별시 광진구 면목로 85 (중곡동),92270000-3676,이애영,한결공인중개사사무소,02-461-4888
서울특별시 광진구 아차산로 635 상가1층20호(광장동),92270000-1130,이용운,광개토공인중개사사무소,447-7557
서울특별시 광진구 광나루로 369 두산위브파크상가 106호(군자동),92270000-3790,김은규,두산공인중개사사무소,498-5222
서울특별시 광진구 자양로9길 32 (자양동),92270000-4018,모화정,우정공인중개사사무소,455-3399
"서울특별시 광진구 아차산로70길 75 상가동101호(광장동,광장현대아파트)",92270000-3902,이영선,하나공인중개사사무소,454-5500
"서울특별시 광진구 아차산로 530 상가동 1층104호(광장동,현대프라자)",11215-2015-00028,박상환,서울공인중개사사무소,456-9911
서울특별시 광진구 아차산로 499 청구아파트상가106호(광장동),92270000-1245,임경숙,청구국일공인중개사사무소,444-3333
서울특별시 광진구 능동로 91 (자양동),92270000-2070,권봉이,건대역다물공인중개사사무소,499-0001
서울특별시 광진구 면목로 37 (군자동),92260000-3485,이창복,대림공인중개사사무소,461-6208
서울특별시 광진구 긴고랑로13길 81 1층,11215-2015-00035,주남호,동아공인중개사사무소,498-9996
서울특별시 광진구 면목로 60 1층(중곡동),11215-2015-00037,이광민,이룸공인중개사사무소,"02-498-9700, 02-498-3200, 02-499-9600"
"서울특별시 광진구 구의강변로 96 상가동 1층 101호(구의동, 현대아파트)",11215-2017-00010,이미경,삼성공인중개사사무소,02-452-4949
서울특별시 광진구 긴고랑로 38 1층(중곡동),11215-2017-00014,장금자,일촌공인중개사사무소,467-5454
서울특별시 광진구 뚝섬로56길 46 1층(자양동),11215-2017-00016,박상혁,삼성공인중개사사무소,444-2100
서울특별시 광진구 광나루로52길 11 1층(구의동),11215-2017-00019,공현민,황금부동산공인중개사사무소,02-454-5100
서울특별시 광진구 뚝섬로 472 1층(자양동),11215-2017-00021,이미진,행운공인중개사사무소,-
서울특별시 광진구 긴고랑로14길 60 1층(중곡동),11215-2017-00024,이창배,우리들부동산공인중개사사무소,452-0077
서울특별시 광진구 면목로 71 1층(중곡동),11215-2017-00026,박정서,플러스공인중개사사무소,466-3377
서울특별시 광진구 자양로 113 106호(자양동),11215-2017-00029,김완식,현대부동산공인중개사사무소,454-6363
서울특별시 광진구 뚝섬로58길 11 (자양동),92270000-1782,박정섭,태양공인중개사사무소,447-7900
서울특별시 광진구 능동로4길 38 이튼타워5차105호(자양동),92270000-3173,배희정,한빛공인중개사사무소,02-465-5500
서울특별시 광진구 동일로18길 73 (자양동),92270000-3177,김상훈,조양부동산공인중개사사무소,02-464-8491
서울특별시 광진구 아차산로61길 14 (구의동),92270000-3178,이세희,세림공인중개사사무소,02-444-8881
서울특별시 광진구 군자로 179-1 (군자동),92270000-3184,김용태,행운공인중개사사무소,02-499-1400
서울특별시 광진구 능동로 261 (군자동),92270000-1618,김돈현,럭키공인중개사사무소,466-0400
서울특별시 광진구 능동로19길 3 (화양동),92270000-3695,윤현로,대공원부동산공인중개사사무소,02-463-8955
서울특별시 광진구 능동로51길 38 (중곡동),92270000-4032,김인수,세종공인중개사사무소,469-8945
서울특별시 광진구 천호대로 698 101호(구의동 73-9),92270000-4034,조규용,길부동산공인중개사사무소,458-8949
서울특별시 광진구 자양로 113 107호(자양동),92270000-4042,김강록,호박공인중개사사무소,455-3883
서울특별시 광진구 광나루로36길 28 (구의동),92270000-639,허건숙,수진부동산중개인사무소,452-8155
서울특별시 광진구 아차산로 483 (구의동),92270000-1075,조용길,금호공인중개사사무소,456-9494
서울특별시 광진구 군자로3길 18 (화양동),92270000-1079,문종철,명문공인중개사사무소,499-4600
서울특별시 광진구 아차산로57길 41 (구의동),92270000-1081,김재하,금강공인중개사사무소,454-5050
서울특별시 광진구 아차산로 326 (자양동),92270000-1437,이동렬,부동산스타공인중개사,444-0089
서울특별시 광진구 능동로4길 51 (자양동),92270000-1449,이선미,인정공인중개사사무소,446-4446
서울특별시 광진구 자양로15길 27 (자양동),92270000-1815,곽경섭,경희공인중개사사무소,455-8819
서울특별시 광진구 뚝섬로33길 34 (자양동),92270000-2242,이순옥,자양공인중개사사무소,3437-9321
서울특별시 광진구 능동로 347 (중곡동),92270000-2250,김영훈,가로수공인중개사사무소,464-4986
서울특별시 광진구 능동로38길 9 (중곡동),92270000-2768,박경애,박사공인중개사사무소,447-8949
서울특별시 광진구 능동로 319 (중곡동),92270000-2770,김영순,군자역공인중개사사무소,4989-577
서울특별시 광진구 아차산로36길 35 우성7차(아)상가 102호(자양동),92270000-2777,이윤옥,서울랜드공인중개사사무소,444-4002
서울특별시 광진구 용마산로 45 (중곡동),92270000-3214,나성희,만나공인중개사사무소,455-9993
서울특별시 광진구 능동로 286 (능동),92270000-3218,김정효,매리트공인중개사사무소,02-456-1144
서울특별시 광진구 능동로 338 (중곡동),92270000-3727,최명희,행운공인중개사사무소,02-454-8949
서울특별시 광진구 자양로 235 1층 (구의동),92270000-3898,조혜원,삼성공인중개사사무소,452-0397
서울특별시 광진구 아차산로 552 상가 104호(광장동),92270000-583,최종철,극동부동산중개인사무소,457-3004
서울특별시 광진구 뚝섬로 506 (자양동),92270000-3733,김미화,세진공인중개사사무소,499-3303
서울특별시 광진구 능동로3다길 4 (자양동),11215-2015-00057,이미선,성동부동산공인중개사사무소,466-8289
"서울특별시 광진구 뚝섬로37길 11 102호(자양동,자양우성3차아파트)",92270000-1152,배승엽,대영공인중개사사무소,457-3311
서울특별시 광진구 아차산로 419 제1호(구의동),92270000-1841,유재훈,삼성공인중개사사무소,455-4422
서울특별시 광진구 천호대로127길 41-38 (중곡동),92270000-2801,김태옥,제일공인중개사사무소,02-455-5003
서울특별시 광진구 광장로3길 2 (광장동),92270000-2813,이상돈,사림공인중개사사무소,02-452-4866
서울특별시 광진구 뚝섬로56길 44 (자양동),92270000-1887,박혜숙,한국부동산공인중개사사무소,444-4455
서울특별시 광진구 자양번영로4길 59-14 (자양동),92270000-969,김수진,우리공인중개사사무소,3425-3900
서울특별시 광진구 동일로24길 77 (화양동),92270000-601,김상동,서울부동산중개인사무소,02-467-2669
서울특별시 광진구 군자로 85-1 (군자동),92270000-3253,김서연,유림공인중개사사무소,02-465-3200
서울특별시 광진구 능동로4길 47 (자양동),92270000-3258,오종필,세종공인중개사사무소,02-456-1155
서울특별시 광진구 광나루로40길 36 (구의동),92270000-851,민호일,구의부동산중개인사무소,452-9153
서울특별시 광진구 천호대로136길 43 (구의동),92270000-3741,강경희,명공인중개사사무소,444-0833
"서울특별시 광진구 아차산로 537-17 24호(광장동,광장힐스테이트상가)",92270000-2980,윤재근,광장제일공인중개사사무소,02-447-4455
서울특별시 광진구 능동로19길 17 (화양동),92270000-3749,오경순,유명부동산공인중개사사무소,02-400-8924
서울특별시 광진구 긴고랑로 126 (중곡동),92270000-3699,김영미,팔구사부동산공인중개사사무소,02-2201-8945
서울특별시 광진구 능동로50길 37 (중곡동),92270000-4086,김순일,현주공인중개사사무소,447-7070
서울특별시 광진구 뚝섬로32길 10 (자양3동),92270000-3410,정용해,서광부동산중개사무소,498-4501
서울특별시 광진구 아차산로 499 청구아파트상가14호(광장동),92270000-2816,김진경,명성공인중개사사무소,02-458-1717
서울특별시 광진구 광나루로56길 32 상가110호(구의동),92270000-1027,이세영,학사공인중개사사무소,446-5600
서울특별시 광진구 광나루로56길 29 현대프라임아파트 중앙상가 112호 (구의동),92270000-2928,양기웅,세진공인중개사사무소,444-3000
서울특별시 광진구 능동로3길 5 한강현대(아)상가 101호(자양동),92270000-2531,윤세은,한강공인중개사사무소,466-9500
서울특별시 광진구 능동로4길 38 이튼5차상가 104호 (자양동),92270000-3836,박미영,엘림공인중개사사무소,453-0777
"서울특별시 서초구 동광로 82 , 2층(방배동)",11650-2022-00012,심호중,킹스리얼티부동산중개법인주식회사,"02-6956-8941, 
02-6956-8946, 
02-6956-8947, 
1833-5484"
"서울특별시 서초구 서운로 79 1층3호(서초동, 신동아2차상가)",11650-2022-00184,이은란,SKY공인중개사사무소,-
"서울특별시 서초구 법원로 10 101호(서초동, 정곡빌딩남관)",11650-2022-00340,이승은,이솔공인중개사사무소,02-594-6788
"서울특별시 서초구 서초대로1길 30 , 101호(방배동, 방배1차현대아파트 단지내 상가 비이동)",11650-2023-00151,우현식,굿모닝공인중개사사무소,02-534-4321
"서울특별시 서초구 서초대로51길 31 , 101호(서초동, 엘루크 반포)",11650-2023-00164,옥지선,엘루크우리공인중개사사무소,02-3482-8234
"서울특별시 서초구 반포대로 291 , 1층151호(반포동, 원베일리 스퀘어)",11650-2023-00152,이소영,대한원베일리02.593.5000공인중개사사무소,02-593-5000
"서울특별시 서초구 사평대로53길 117 , 1층(반포동)",11650-2023-00153,문서현,알파공인중개사사무소,02-548-7770
"서울특별시 서초구 강남대로 521 , 3층(반포동)",11650-2023-00133,오영실,OK공인중개사사무소,02-572-4988
"서울특별시 서초구 서운로 19 , 1412호(서초동, 서초월드오피스텔)",11650-2023-00083,강선호,이상공인중개사사무소,02-6956-3361
"서울특별시 서초구 서초대로 357 , 107호(서초동, 서초 아르누보씨티)",11650-2023-00084,오민수,아르누보씨티공인중개사사무소,02-535-7111
"서울특별시 서초구 강남대로 321 2층208호 (서초동,서초동대오디오빌프라임)",11650-2019-00114,김영범,바른부동산중개,02-6490-8677
"서울특별시 서초구 방배로23길 18 1층(방배동, 모던 937)",11650-2022-00256,김원수,디에이치방배공인중개사사무소,02-2038-8110
"서울특별시 서초구 나루터로10길 30 , 101호(잠원동)",11650-2021-00324,윤범성,한국공인중개사사무소,02-6460-0020
"서울특별시 서초구 강남대로 321 , 208호(서초동, 서초동 대우디오빌프라임)",11650-2023-00106,김언기,주형공인중개사사무소,
"서울특별시 서초구 서초중앙로18길 31 , 3층[346호](서초동)",11650-2023-00165,최하린,더룸공인중개사사무소,
"서울특별시 서초구 강남대로39길 26-7 , 1층(에이동)[103호](서초동)",11650-2023-00070,윤상균,원탑코리아공인중개사사무소,02-3472-1771
"서울특별시 서초구 방배천로2안길 48 , 1층(방배동)",11650-2023-00085,함선미,다빈치공인중개사사무소,02-586-7724
"서울특별시 서초구 반포대로 291 , 1층129호(반포동, 원베일리 스퀘어)",11650-2020-00086,한주석,태극공인중개사사무소,02-594-1964
"서울특별시 서초구 도구로 123-8 , 1층 (방배동)",11650-2023-00079,박효진,예스공인중개사사무소,02-537-1599
"서울특별시 서초구 신반포로15길 29 , 3층101호(반포동, 신반포상가)",11650-2022-00038,강봉순,원베일리찬스공인중개사사무소,
"서울특별시 서초구 반포대로 291 , 1층134호(반포동, 원베일리 스퀘어)",11650-2023-00154,이형임,건설부동산원베일리공인중개사사무소,02-599-2000
"서울특별시 서초구 동광로 12-1 , 1층 (방배동)",11650-2023-00175,김훈민,한국부동산공인중개사사무소,02-599-5951
"서울특별시 서초구 서초대로 397 , 8001호(서초동, 부띠크 모나코)",11650-2023-00156,한상열,퍼슨앤리얼티부동산중개법인주식회사,"02-6746-5000, 02-6746-5001, 02-6746-5002, 02-6746-5003, 02-6746-5004"
"서울특별시 서초구 강남대로53길 11 201호(서초동, 서초동삼성쉐르빌2)",11650-2022-00350,조미현,삼성부동산중개사무소,02-581-4567
"서울특별시 서초구 반포대로24길 42-4 , 2층[201호](서초동)",11650-2023-00087,황준현,차빌부동산중개,"02-2038-7895, 02-6959-0703"
"서울특별시 서초구 신반포로 315 , 2층(잠원동, 삼덕빌딩)",11650-2020-00279,이대희,주식회사아하빌딩부동산중개법인,"1544-6755, 02-543-5670, 02-515-3255, 070-5057-0499
02-511-2019, 02-540-1333, 02-540-0654"
"서울특별시 서초구 서초대로 286 지128,지129호(서초동, 서초프라자)",11650-2022-00314,김형준,글로리공인중개사사무소,
"서울특별시 서초구 서래로5길 3 , 1층(반포동)",11650-2021-00001,장성태,고두비공인중개사사무소,
서울특별시 서초구 도구로 85 1층,11650-2021-00243,고소영,고소영공인중개사사무소,02-507-4466
서울특별시 서초구 서운로 207 1층102호(나)(서초동),11650-2021-00254,소현아,롯데공인중개사사무소,02-3482-3482
"서울특별시 서초구 강남대로85길 5 (722호)(반포동, 대유빌딩)",11650-2021-00259,배귀애,스마트부동산공인중개사사무소,02-519-3055
"서울특별시 서초구 강남대로 373 , 15층[117호](서초동, 홍우빌딩)",11650-2023-00132,김인영,더원부동산중개법인주식회사,02-532-3671
"서울특별시 서초구 서초대로 248 , 5층(571호)(서초동)",11650-2021-00236,김태호,김태호공인중개사사무소,-
서울특별시 광진구 천호대로 537 103호,11215-2016-00115,김은주,군자역정익공인중개사사무소,447-6000
서울특별시 광진구 용마산로22길 10-10 지1층 B03호(중곡동),11215-2023-00024,김정락,나인부동산중개,
"서울특별시 광진구 광나루로 416 , 지1층(화양동)",11215-2023-00088,장은채,은사공인중개사사무소,
서울특별시 광진구 능동로32길 33-4 1층,11215-2023-00090,김시은,김시은공인중개사사무소,
서울특별시 광진구 긴고랑로14길 64 지층(중곡동),11215-2023-00071,정성익,정성부동산중개,
서울특별시 광진구 동일로66길 8 102호,11215-2023-00072,조성환,환희공인중개사사무소,
서울특별시 광진구 뚝섬로46길 23 101호(자양동),11215-2023-00073,신화선,신화공인중개사사무소,02-543-6669
