구분,질문,답변
삼전동/전세/보증금,삼전동 전세 보증금 가장싼 낮은 저렴,삼전동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9920만원 전세로 거래되었습니다.
군자동/전세/보증금,군자동 전세 보증금 가장싼 낮은 저렴,군자동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7000만원 전세로 거래되었습니다.
논현동/전세/보증금,논현동 전세 보증금 가장싼 낮은 저렴,논현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8820만원 전세로 거래되었습니다.
대방동/전세/보증금,대방동 전세 보증금 가장싼 낮은 저렴,대방동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 전세로 거래되었습니다.
금호동4가/전세/보증금,금호동4가 전세 보증금 가장싼 낮은 저렴,금호동4가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 전세로 거래되었습니다.
도선동/전세/보증금,도선동 전세 보증금 가장싼 낮은 저렴,도선동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 전세로 거래되었습니다.
인의동/전세/보증금,인의동 전세 보증금 가장싼 낮은 저렴,인의동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18900만원 전세로 거래되었습니다.
송파동/전세/보증금,송파동 전세 보증금 가장싼 낮은 저렴,송파동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8103만원 전세로 거래되었습니다.
상수동/전세/보증금,상수동 전세 보증금 가장싼 낮은 저렴,상수동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19000만원 전세로 거래되었습니다.
석관동/전세/보증금,석관동 전세 보증금 가장싼 낮은 저렴,석관동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 전세로 거래되었습니다.
석촌동/전세/보증금,석촌동 전세 보증금 가장싼 낮은 저렴,석촌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 전세로 거래되었습니다.
영등포동2가/전세/보증금,영등포동2가 전세 보증금 가장싼 낮은 저렴,영등포동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17000만원 전세로 거래되었습니다.
후암동/전세/보증금,후암동 전세 보증금 가장싼 낮은 저렴,후암동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17000만원 전세로 거래되었습니다.
중곡동/전세/보증금,중곡동 전세 보증금 가장싼 낮은 저렴,중곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10500만원 전세로 거래되었습니다.
신설동/전세/보증금,신설동 전세 보증금 가장싼 낮은 저렴,신설동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16000만원 전세로 거래되었습니다.
황학동/전세/보증금,황학동 전세 보증금 가장싼 낮은 저렴,황학동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 전세로 거래되었습니다.
상월곡동/전세/보증금,상월곡동 전세 보증금 가장싼 낮은 저렴,상월곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19500만원 전세로 거래되었습니다.
영등포동/전세/보증금,영등포동 전세 보증금 가장싼 낮은 저렴,영등포동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 38000만원 전세로 거래되었습니다.
남가좌동/전세/보증금,남가좌동 전세 보증금 가장싼 낮은 저렴,남가좌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3158만원 전세로 거래되었습니다.
신당동/전세/보증금,신당동 전세 보증금 가장싼 낮은 저렴,신당동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 전세로 거래되었습니다.
휘경동/전세/보증금,휘경동 전세 보증금 가장싼 낮은 저렴,휘경동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 14700만원 전세로 거래되었습니다.
본동/전세/보증금,본동 전세 보증금 가장싼 낮은 저렴,본동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 50000만원 전세로 거래되었습니다.
신대방동/전세/보증금,신대방동 전세 보증금 가장싼 낮은 저렴,신대방동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 전세로 거래되었습니다.
용강동/전세/보증금,용강동 전세 보증금 가장싼 낮은 저렴,용강동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22400만원 전세로 거래되었습니다.
화양동/전세/보증금,화양동 전세 보증금 가장싼 낮은 저렴,화양동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 전세로 거래되었습니다.
대조동/전세/보증금,대조동 전세 보증금 가장싼 낮은 저렴,대조동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8000만원 전세로 거래되었습니다.
명일동/전세/보증금,명일동 전세 보증금 가장싼 낮은 저렴,명일동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 전세로 거래되었습니다.
성수동1가/전세/보증금,성수동1가 전세 보증금 가장싼 낮은 저렴,성수동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12500만원 전세로 거래되었습니다.
염리동/전세/보증금,염리동 전세 보증금 가장싼 낮은 저렴,염리동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 전세로 거래되었습니다.
응봉동/전세/보증금,응봉동 전세 보증금 가장싼 낮은 저렴,응봉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 14000만원 전세로 거래되었습니다.
상도동/전세/보증금,상도동 전세 보증금 가장싼 낮은 저렴,상도동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13500만원 전세로 거래되었습니다.
도원동/전세/보증금,도원동 전세 보증금 가장싼 낮은 저렴,도원동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 40000만원 전세로 거래되었습니다.
보광동/전세/보증금,보광동 전세 보증금 가장싼 낮은 저렴,보광동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16000만원 전세로 거래되었습니다.
능동/전세/보증금,능동 전세 보증금 가장싼 낮은 저렴,능동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 전세로 거래되었습니다.
효창동/전세/보증금,효창동 전세 보증금 가장싼 낮은 저렴,효창동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11800만원 전세로 거래되었습니다.
성수동2가/전세/보증금,성수동2가 전세 보증금 가장싼 낮은 저렴,성수동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 전세로 거래되었습니다.
대림동/전세/보증금,대림동 전세 보증금 가장싼 낮은 저렴,대림동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5250만원 전세로 거래되었습니다.
공덕동/전세/보증금,공덕동 전세 보증금 가장싼 낮은 저렴,공덕동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24300만원 전세로 거래되었습니다.
제기동/전세/보증금,제기동 전세 보증금 가장싼 낮은 저렴,제기동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 전세로 거래되었습니다.
거여동/전세/보증금,거여동 전세 보증금 가장싼 낮은 저렴,거여동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3691만원 전세로 거래되었습니다.
광장동/전세/보증금,광장동 전세 보증금 가장싼 낮은 저렴,광장동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 27000만원 전세로 거래되었습니다.
천연동/전세/보증금,천연동 전세 보증금 가장싼 낮은 저렴,천연동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 43000만원 전세로 거래되었습니다.
자곡동/전세/보증금,자곡동 전세 보증금 가장싼 낮은 저렴,자곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15300만원 전세로 거래되었습니다.
삼선동3가/전세/보증금,삼선동3가 전세 보증금 가장싼 낮은 저렴,삼선동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 14200만원 전세로 거래되었습니다.
전농동/전세/보증금,전농동 전세 보증금 가장싼 낮은 저렴,전농동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 전세로 거래되었습니다.
세곡동/전세/보증금,세곡동 전세 보증금 가장싼 낮은 저렴,세곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18943만원 전세로 거래되었습니다.
당산동6가/전세/보증금,당산동6가 전세 보증금 가장싼 낮은 저렴,당산동6가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 27820만원 전세로 거래되었습니다.
한남동/전세/보증금,한남동 전세 보증금 가장싼 낮은 저렴,한남동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 35000만원 전세로 거래되었습니다.
청담동/전세/보증금,청담동 전세 보증금 가장싼 낮은 저렴,청담동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24000만원 전세로 거래되었습니다.
항동/전세/보증금,항동 전세 보증금 가장싼 낮은 저렴,항동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16600만원 전세로 거래되었습니다.
합정동/전세/보증금,합정동 전세 보증금 가장싼 낮은 저렴,합정동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 전세로 거래되었습니다.
방이동/전세/보증금,방이동 전세 보증금 가장싼 낮은 저렴,방이동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 전세로 거래되었습니다.
갈현동/전세/보증금,갈현동 전세 보증금 가장싼 낮은 저렴,갈현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7500만원 전세로 거래되었습니다.
홍제동/전세/보증금,홍제동 전세 보증금 가장싼 낮은 저렴,홍제동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19000만원 전세로 거래되었습니다.
당산동/전세/보증금,당산동 전세 보증금 가장싼 낮은 저렴,당산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13500만원 전세로 거래되었습니다.
청파동2가/전세/보증금,청파동2가 전세 보증금 가장싼 낮은 저렴,청파동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17000만원 전세로 거래되었습니다.
문래동5가/전세/보증금,문래동5가 전세 보증금 가장싼 낮은 저렴,문래동5가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 전세로 거래되었습니다.
구기동/전세/보증금,구기동 전세 보증금 가장싼 낮은 저렴,구기동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 전세로 거래되었습니다.
양평동2가/전세/보증금,양평동2가 전세 보증금 가장싼 낮은 저렴,양평동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 21829만원 전세로 거래되었습니다.
중동/전세/보증금,중동 전세 보증금 가장싼 낮은 저렴,중동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 14200만원 전세로 거래되었습니다.
용두동/전세/보증금,용두동 전세 보증금 가장싼 낮은 저렴,용두동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18000만원 전세로 거래되었습니다.
가리봉동/전세/보증금,가리봉동 전세 보증금 가장싼 낮은 저렴,가리봉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19700만원 전세로 거래되었습니다.
옥수동/전세/보증금,옥수동 전세 보증금 가장싼 낮은 저렴,옥수동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 전세로 거래되었습니다.
삼성동/전세/보증금,삼성동 전세 보증금 가장싼 낮은 저렴,삼성동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25300만원 전세로 거래되었습니다.
명륜2가/전세/보증금,명륜2가 전세 보증금 가장싼 낮은 저렴,명륜2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 31000만원 전세로 거래되었습니다.
회기동/전세/보증금,회기동 전세 보증금 가장싼 낮은 저렴,회기동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 34000만원 전세로 거래되었습니다.
망우동/전세/보증금,망우동 전세 보증금 가장싼 낮은 저렴,망우동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 전세로 거래되었습니다.
영등포동1가/전세/보증금,영등포동1가 전세 보증금 가장싼 낮은 저렴,영등포동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11700만원 전세로 거래되었습니다.
오금동/전세/보증금,오금동 전세 보증금 가장싼 낮은 저렴,오금동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 14700만원 전세로 거래되었습니다.
만리동2가/전세/보증금,만리동2가 전세 보증금 가장싼 낮은 저렴,만리동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 63000만원 전세로 거래되었습니다.
성북동/전세/보증금,성북동 전세 보증금 가장싼 낮은 저렴,성북동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 전세로 거래되었습니다.
종암동/전세/보증금,종암동 전세 보증금 가장싼 낮은 저렴,종암동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 33000만원 전세로 거래되었습니다.
금호동3가/전세/보증금,금호동3가 전세 보증금 가장싼 낮은 저렴,금호동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 52000만원 전세로 거래되었습니다.
대현동/전세/보증금,대현동 전세 보증금 가장싼 낮은 저렴,대현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15300만원 전세로 거래되었습니다.
용문동/전세/보증금,용문동 전세 보증금 가장싼 낮은 저렴,용문동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17595만원 전세로 거래되었습니다.
옥인동/전세/보증금,옥인동 전세 보증금 가장싼 낮은 저렴,옥인동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 전세로 거래되었습니다.
영등포동8가/전세/보증금,영등포동8가 전세 보증금 가장싼 낮은 저렴,영등포동8가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 14700만원 전세로 거래되었습니다.
이화동/전세/보증금,이화동 전세 보증금 가장싼 낮은 저렴,이화동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 40000만원 전세로 거래되었습니다.
당산동5가/전세/보증금,당산동5가 전세 보증금 가장싼 낮은 저렴,당산동5가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22500만원 전세로 거래되었습니다.
대흥동/전세/보증금,대흥동 전세 보증금 가장싼 낮은 저렴,대흥동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 28500만원 전세로 거래되었습니다.
신영동/전세/보증금,신영동 전세 보증금 가장싼 낮은 저렴,신영동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 32000만원 전세로 거래되었습니다.
문배동/전세/보증금,문배동 전세 보증금 가장싼 낮은 저렴,문배동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17500만원 전세로 거래되었습니다.
당인동/전세/보증금,당인동 전세 보증금 가장싼 낮은 저렴,당인동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 전세로 거래되었습니다.
도봉동/전세/보증금,도봉동 전세 보증금 가장싼 낮은 저렴,도봉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7000만원 전세로 거래되었습니다.
충정로3가/전세/보증금,충정로3가 전세 보증금 가장싼 낮은 저렴,충정로3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 40000만원 전세로 거래되었습니다.
동작동/전세/보증금,동작동 전세 보증금 가장싼 낮은 저렴,동작동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 32000만원 전세로 거래되었습니다.
당산동1가/전세/보증금,당산동1가 전세 보증금 가장싼 낮은 저렴,당산동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24150만원 전세로 거래되었습니다.
당산동3가/전세/보증금,당산동3가 전세 보증금 가장싼 낮은 저렴,당산동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 50000만원 전세로 거래되었습니다.
금호동1가/전세/보증금,금호동1가 전세 보증금 가장싼 낮은 저렴,금호동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19000만원 전세로 거래되었습니다.
압구정동/전세/보증금,압구정동 전세 보증금 가장싼 낮은 저렴,압구정동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 51817만원 전세로 거래되었습니다.
상도1동/전세/보증금,상도1동 전세 보증금 가장싼 낮은 저렴,상도1동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25300만원 전세로 거래되었습니다.
한강로1가/전세/보증금,한강로1가 전세 보증금 가장싼 낮은 저렴,한강로1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16000만원 전세로 거래되었습니다.
수색동/전세/보증금,수색동 전세 보증금 가장싼 낮은 저렴,수색동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 33000만원 전세로 거래되었습니다.
북가좌동/전세/보증금,북가좌동 전세 보증금 가장싼 낮은 저렴,북가좌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11900만원 전세로 거래되었습니다.
문래동1가/전세/보증금,문래동1가 전세 보증금 가장싼 낮은 저렴,문래동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 28000만원 전세로 거래되었습니다.
원서동/전세/보증금,원서동 전세 보증금 가장싼 낮은 저렴,원서동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 전세로 거래되었습니다.
남현동/전세/보증금,남현동 전세 보증금 가장싼 낮은 저렴,남현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 27000만원 전세로 거래되었습니다.
교북동/전세/보증금,교북동 전세 보증금 가장싼 낮은 저렴,교북동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 56722만원 전세로 거래되었습니다.
내수동/전세/보증금,내수동 전세 보증금 가장싼 낮은 저렴,내수동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23000만원 전세로 거래되었습니다.
양평동3가/전세/보증금,양평동3가 전세 보증금 가장싼 낮은 저렴,양평동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23700만원 전세로 거래되었습니다.
사직동/전세/보증금,사직동 전세 보증금 가장싼 낮은 저렴,사직동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 130000만원 전세로 거래되었습니다.
원효로4가/전세/보증금,원효로4가 전세 보증금 가장싼 낮은 저렴,원효로4가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 47500만원 전세로 거래되었습니다.
문래동6가/전세/보증금,문래동6가 전세 보증금 가장싼 낮은 저렴,문래동6가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 42000만원 전세로 거래되었습니다.
하월곡동/전세/보증금,하월곡동 전세 보증금 가장싼 낮은 저렴,하월곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 29000만원 전세로 거래되었습니다.
대신동/전세/보증금,대신동 전세 보증금 가장싼 낮은 저렴,대신동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24400만원 전세로 거래되었습니다.
산천동/전세/보증금,산천동 전세 보증금 가장싼 낮은 저렴,산천동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 65000만원 전세로 거래되었습니다.
충무로2가/전세/보증금,충무로2가 전세 보증금 가장싼 낮은 저렴,충무로2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 전세로 거래되었습니다.
사근동/전세/보증금,사근동 전세 보증금 가장싼 낮은 저렴,사근동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 전세로 거래되었습니다.
연희동/전세/보증금,연희동 전세 보증금 가장싼 낮은 저렴,연희동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 전세로 거래되었습니다.
영등포동3가/전세/보증금,영등포동3가 전세 보증금 가장싼 낮은 저렴,영등포동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9900만원 전세로 거래되었습니다.
문래동3가/전세/보증금,문래동3가 전세 보증금 가장싼 낮은 저렴,문래동3가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 35000만원 전세로 거래되었습니다.
마장동/전세/보증금,마장동 전세 보증금 가장싼 낮은 저렴,마장동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23100만원 전세로 거래되었습니다.
금호동2가/전세/보증금,금호동2가 전세 보증금 가장싼 낮은 저렴,금호동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 전세로 거래되었습니다.
궁동/전세/보증금,궁동 전세 보증금 가장싼 낮은 저렴,궁동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11000만원 전세로 거래되었습니다.
예장동/전세/보증금,예장동 전세 보증금 가장싼 낮은 저렴,예장동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 28500만원 전세로 거래되었습니다.
청파동1가/전세/보증금,청파동1가 전세 보증금 가장싼 낮은 저렴,청파동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15700만원 전세로 거래되었습니다.
오장동/전세/보증금,오장동 전세 보증금 가장싼 낮은 저렴,오장동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16000만원 전세로 거래되었습니다.
입정동/전세/보증금,입정동 전세 보증금 가장싼 낮은 저렴,입정동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 55000만원 전세로 거래되었습니다.
삼선동1가/전세/보증금,삼선동1가 전세 보증금 가장싼 낮은 저렴,삼선동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11500만원 전세로 거래되었습니다.
평동/전세/보증금,평동 전세 보증금 가장싼 낮은 저렴,평동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 115000만원 전세로 거래되었습니다.
의주로1가/전세/보증금,의주로1가 전세 보증금 가장싼 낮은 저렴,의주로1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 45150만원 전세로 거래되었습니다.
정동/월세/보증금,정동 월세 보증금 가장싼 낮은 저렴,정동의 (월세)거래내역이 없습니다
창신동/월세/보증금,창신동 월세 보증금 가장싼 낮은 저렴,창신동의 (월세)거래내역이 없습니다
신창동/월세/보증금,신창동 월세 보증금 가장싼 낮은 저렴,신창동의 (월세)거래내역이 없습니다
문래동2가/월세/보증금,문래동2가 월세 보증금 가장싼 낮은 저렴,문래동2가의 (월세)거래내역이 없습니다
원효로3가/월세/보증금,원효로3가 월세 보증금 가장싼 낮은 저렴,원효로3가의 (월세)거래내역이 없습니다
보광동/월세/보증금,보광동 월세 보증금 가장싼 낮은 저렴,보광동의 (월세)거래내역이 없습니다
천연동/월세/보증금,천연동 월세 보증금 가장싼 낮은 저렴,천연동의 (월세)거래내역이 없습니다
구기동/월세/보증금,구기동 월세 보증금 가장싼 낮은 저렴,구기동의 (월세)거래내역이 없습니다
옥인동/월세/보증금,옥인동 월세 보증금 가장싼 낮은 저렴,옥인동의 (월세)거래내역이 없습니다
이화동/월세/보증금,이화동 월세 보증금 가장싼 낮은 저렴,이화동의 (월세)거래내역이 없습니다
신영동/월세/보증금,신영동 월세 보증금 가장싼 낮은 저렴,신영동의 (월세)거래내역이 없습니다
당인동/월세/보증금,당인동 월세 보증금 가장싼 낮은 저렴,당인동의 (월세)거래내역이 없습니다
한강로1가/월세/보증금,한강로1가 월세 보증금 가장싼 낮은 저렴,한강로1가의 (월세)거래내역이 없습니다
문래동1가/월세/보증금,문래동1가 월세 보증금 가장싼 낮은 저렴,문래동1가의 (월세)거래내역이 없습니다
원서동/월세/보증금,원서동 월세 보증금 가장싼 낮은 저렴,원서동의 (월세)거래내역이 없습니다
대신동/월세/보증금,대신동 월세 보증금 가장싼 낮은 저렴,대신동의 (월세)거래내역이 없습니다
산천동/월세/보증금,산천동 월세 보증금 가장싼 낮은 저렴,산천동의 (월세)거래내역이 없습니다
예장동/월세/보증금,예장동 월세 보증금 가장싼 낮은 저렴,예장동의 (월세)거래내역이 없습니다
청파동1가/월세/보증금,청파동1가 월세 보증금 가장싼 낮은 저렴,청파동1가의 (월세)거래내역이 없습니다
오장동/월세/보증금,오장동 월세 보증금 가장싼 낮은 저렴,오장동의 (월세)거래내역이 없습니다
입정동/월세/보증금,입정동 월세 보증금 가장싼 낮은 저렴,입정동의 (월세)거래내역이 없습니다
삼선동1가/월세/보증금,삼선동1가 월세 보증금 가장싼 낮은 저렴,삼선동1가의 (월세)거래내역이 없습니다
의주로1가/월세/보증금,의주로1가 월세 보증금 가장싼 낮은 저렴,의주로1가의 (월세)거래내역이 없습니다
외발산동/월세/보증금,외발산동 월세 보증금 가장싼 낮은 저렴,외발산동의 (월세)거래내역이 없습니다
원효로2가/월세/보증금,원효로2가 월세 보증금 가장싼 낮은 저렴,원효로2가의 (월세)거래내역이 없습니다
주성동/월세/보증금,주성동 월세 보증금 가장싼 낮은 저렴,주성동의 (월세)거래내역이 없습니다
토정동/월세/보증금,토정동 월세 보증금 가장싼 낮은 저렴,토정동의 (월세)거래내역이 없습니다
인현동2가/월세/보증금,인현동2가 월세 보증금 가장싼 낮은 저렴,인현동2가의 (월세)거래내역이 없습니다
당주동/월세/보증금,당주동 월세 보증금 가장싼 낮은 저렴,당주동의 (월세)거래내역이 없습니다
서계동/월세/보증금,서계동 월세 보증금 가장싼 낮은 저렴,서계동의 (월세)거래내역이 없습니다
청파동3가/월세/보증금,청파동3가 월세 보증금 가장싼 낮은 저렴,청파동3가의 (월세)거래내역이 없습니다
신계동/월세/보증금,신계동 월세 보증금 가장싼 낮은 저렴,신계동의 (월세)거래내역이 없습니다
안암동2가/월세/보증금,안암동2가 월세 보증금 가장싼 낮은 저렴,안암동2가의 (월세)거래내역이 없습니다
통인동/월세/보증금,통인동 월세 보증금 가장싼 낮은 저렴,통인동의 (월세)거래내역이 없습니다
안암동4가/월세/보증금,안암동4가 월세 보증금 가장싼 낮은 저렴,안암동4가의 (월세)거래내역이 없습니다
동소문동4가/월세/보증금,동소문동4가 월세 보증금 가장싼 낮은 저렴,동소문동4가의 (월세)거래내역이 없습니다
